Species	Reliance	Resources	Sensitivity	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31	R32	R33	R34	R35	R36	R37
1	3	17	51	0	1	1	0	0	0	0	1	0	0	1	0	0	1	1	1	0	0	1	0	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	0
2	1	17	17	0	1	1	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1	0	1	1	1	1	1	0	0
3	1	19	19	0	1	1	0	0	0	0	1	0	0	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	1	0	0	1	1	1	1	1	0	1	0	0
4	1	20	20	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	0	1	0	1	1	0	1	1	0	0
5	1	12	12	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1
6	1	13	13	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1
7	1	20	20	0	0	0	0	1	0	0	0	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1	0	1	0	0	1
8	1	18	18	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	1	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1	0	1	0	0	1
9	3	16	48	0	1	0	0	1	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0	1
10	2	16	32	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1
11	3	11	33	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1
12	1	15	15	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0
13	3	8	24	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	1
14	3	8	24	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1
15	3	16	48	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0
16	1	12	12	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	1
17	1	18	18	0	0	0	0	1	0	0	0	0	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	0	0	1
18	1	20	20	0	0	0	0	1	0	0	0	0	1	1	1	1	1	0	1	0	0	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	0	0	1	1
19	1	20	20	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1
20	1	22	22	0	0	0	0	1	0	0	0	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	0	1	1
21	2	8	16	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1
22	3	16	48	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	0	0	1	1	0	1	0	1	1	0	0	0	1
